,0,1,2,3,4
epoch, 180.00000, 180.00000, 180.00000, 180.00000, 180.00000
val_energy_within_threshold,   0.83502,   0.86341,   0.84317,   0.83642,   0.87352
val_mae,   0.00964,   0.00897,   0.00877,   0.00865,   0.00874
best_energy_within_threshold,   0.85185,   0.86509,   0.86509,   0.85329,   0.88196
best_epoch, 118.00000, 105.00000, 169.00000, 137.00000, 177.00000
trn_loss,   0.00793,   0.00869,   0.00936,   0.00802,   0.00759
trn_energy_within_threshold,   0.85662,   0.85157,   0.83336,   0.85668,   0.89721
